1946,119038,116572,1557,0,909,-9999999
1947,125900,123342,1597,0,962,-9999999
1948,129803,124932,3694,0,1177,-9999999
1949,132409,126377,4758,0,1274,-9999999
1950,136583,123873,11361,0,1348,0
1951,148700,132649,14633,4,1413,0
1952,144221,128200,14478,5,1539,0
1953,147404,130568,15280,6,1550,0
1954,150849,132083,17104,9,1653,0
1955,157381,136440,19203,7,1730,0
1956,156662,135066,19822,10,1764,0
1957,155676,131708,22298,17,1653,0
1958,151729,125235,24850,32,1612,0
1959,149154,116145,31233,37,1739,0
1960,159340,122285,35178,41,1836,0
1961,160605,120873,37736,41,1955,0
1962,161811,119353,40461,59,1938,0
1963,164664,119897,42776,79,1912,0
1964,165900,116332,47120,140,2307,0
1965,169790,115248,51775,460,2307,0
1966,168684,110083,55870,450,2281,0
1967,161581,100568,57866,758,2390,0
1968,165522,101064,60249,1710,2431,67
1969,171491,100422,64953,3344,2369,404
1970,178092,96316,72343,6306,2320,807
1971,180219,93180,73530,10160,2407,942
1972,176844,80007,78934,14372,2454,1076
1973,179993,80745,79630,15555,2718,1345
1974,168423,71879,74042,18603,2419,1480
1975,164615,75379,65843,19482,2297,1614
1976,163325,75043,64315,20207,2146,1614
1977,164916,73985,65527,21564,2102,1739
1978,165008,70725,67523,22250,2165,2346
1979,175864,76845,69071,24343,2195,3409
1980,157974,71154,58482,24133,2014,2191
1981,152937,71344,53229,24456,1731,2177
1982,149583,66797,53507,25468,1763,2049
1983,148825,67474,51056,26520,1822,1954
1984,144351,48457,65113,27186,1833,1762
1985,152674,63947,56080,29460,1814,1374
1986,155107,67815,54873,29549,1824,1047
1987,155950,70765,52795,29342,1946,1102
1988,155567,68168,56262,28893,2245,0
1989,158637,67107,60660,28578,2291,0
1990,151602,64392,55729,29482,1999,0
1991,154576,64544,56582,31778,1672,0
1992,151699,61331,57197,31675,1497,0
1993,148817,53802,56146,36087,1501,1281
1994,149097,50668,57442,37611,1674,1703
1995,146746,47940,55268,40672,1605,1261
1996,150378,45003,54929,47444,1661,1340
1997,143808,40673,52677,47605,1719,1134
1998,145052,39770,52760,49578,1688,1256
1999,144788,35514,53631,52588,1727,1328
2000,147746,37464,52884,54588,1727,1083
2001,148858,39925,51920,54119,1612,1280
2002,144162,36741,51135,53623,1508,1155
2003,147261,39512,51556,53640,1525,1027
2004,147052,38360,51185,54808,1551,1148
2005,147963,39098,52850,53384,1525,1106
2006,147657,42493,51917,50630,1560,1056
2007,144103,40073,50319,51193,1617,902
2008,141993,37061,49926,52763,1370,873
2009,128639,30511,47417,48872,1037,802
2010,134499,31709,47810,53120,1072,787
2011,122124,31296,45006,44043,1160,618
2012,127781,39717,44872,41549,1081,563
2013,124966,38543,43698,41024,1116,586
2014,114486,31081,44274,37340,1218,573
